last,lastSz,ts,askPx,askSz,bidPx,bidSz
30165.00000000,0.00018000,1688993422651,30169.82000000,0.16603000,30155.22000000,0.01266000
30165.00000000,0.00018000,1688993423651,30169.82000000,0.16603000,30155.24000000,0.03863000
30165.00000000,0.00018000,1688993424561,30169.82000000,0.16603000,30155.28000000,0.00800000
30165.00000000,0.00018000,1688993425652,30169.82000000,0.16603000,30155.29000000,0.03920000
30169.82000000,0.00068000,1688993426587,30169.82000000,0.16535000,30155.31000000,0.03538000
30169.82000000,0.10797000,1688993427323,30169.82000000,0.05806000,30155.31000000,0.03778000
30169.82000000,0.10797000,1688993428668,30169.82000000,0.05806000,30155.36000000,0.00932000
30170.00000000,0.04923000,1688993429652,30172.90000000,0.02600000,30155.39000000,0.04803000
30180.41000000,0.03576000,1688993430579,30180.40000000,0.02459000,30155.44000000,0.01247000
30180.41000000,0.03576000,1688993431594,30180.37000000,0.02428000,30160.01000000,0.03245000
30180.41000000,0.03576000,1688993432440,30180.37000000,0.02428000,30160.03000000,0.00800000
30180.41000000,0.03576000,1688993433501,30180.38000000,0.03355000,30160.04000000,0.00132000
30180.41000000,0.03576000,1688993434493,30180.36000000,0.03668000,30160.04000000,0.00132000
30180.41000000,0.03576000,1688993435415,30180.34000000,0.03244000,30160.04000000,0.00132000
30180.41000000,0.03576000,1688993437293,30180.33000000,0.02600000,30160.04000000,0.00132000
30180.41000000,0.03576000,1688993437417,30180.32000000,0.02476000,30160.04000000,0.00132000
30180.32000000,0.00162000,1688993441137,30180.32000000,0.02314000,30160.04000000,0.00132000
30180.32000000,0.00162000,1688993441616,30180.33000000,0.02600000,30160.07000000,0.04401000
30180.32000000,0.00162000,1688993442350,30180.33000000,0.02600000,30160.09000000,0.00800000
30180.32000000,0.00162000,1688993443401,30180.33000000,0.02600000,30160.10000000,0.00132000
30180.32000000,0.00162000,1688993461555,30180.33000000,0.02600000,30165.00000000,0.04972000
30180.33000000,0.00006000,1688993462247,30180.33000000,0.02594000,30165.02000000,0.00132000
30180.33000000,0.00006000,1688993467143,30180.33000000,0.02594000,30165.01000000,0.00800000
30180.33000000,0.00006000,1688993484667,30180.33000000,0.06340000,30165.01000000,0.00800000
30180.33000000,0.00006000,1688993484688,30180.33000000,0.02594000,30165.01000000,0.00800000
30180.33000000,0.00006000,1688993489892,30180.32000000,0.02909000,30165.01000000,0.00800000
30180.33000000,0.00006000,1688993490601,30180.31000000,0.02600000,30165.01000000,0.00800000
30180.33000000,0.00006000,1688993491809,30180.29000000,0.02600000,30165.01000000,0.00800000
30180.33000000,0.00006000,1688993492810,30180.27000000,0.02600000,30165.01000000,0.00800000
30180.33000000,0.00006000,1688993493034,30180.26000000,0.03392000,30165.01000000,0.00800000
30180.33000000,0.00006000,1688993494813,30180.25000000,0.02600000,30165.01000000,0.00800000
30180.33000000,0.00006000,1688993506765,30180.24000000,0.02612000,30165.01000000,0.00800000
30180.24000000,0.00006000,1688993522182,30180.24000000,0.02606000,30165.01000000,0.00800000
30180.24000000,0.00006000,1688993529623,30180.25000000,0.02600000,30165.01000000,0.00800000
30180.24000000,0.00006000,1688993533359,30179.87000000,0.06300000,30165.01000000,0.00800000
30180.24000000,0.00006000,1688993533444,30179.86000000,0.02600000,30165.01000000,0.00800000
30180.24000000,0.00006000,1688993535510,30175.54000000,0.00400000,30165.01000000,0.00800000
30180.24000000,0.00006000,1688993535543,30175.54000000,0.36206000,30165.01000000,0.00800000
30180.24000000,0.00006000,1688993536993,30175.54000000,0.36206000,30165.01000000,0.00800000
30180.24000000,0.00006000,1688993538473,30175.53000000,0.02600000,30165.01000000,0.00800000
30180.24000000,0.00006000,1688993538660,30175.53000000,0.02600000,30165.01000000,0.00800000
30180.24000000,0.00006000,1688993539854,30175.52000000,0.02662000,30165.01000000,0.00800000
30180.24000000,0.00006000,1688993571294,30175.52000000,0.02662000,30165.00000000,0.01240000
30160.01000000,0.00132000,1688993572238,30175.52000000,0.00100000,30160.01000000,0.00800000
30175.52000000,0.00007000,1688993573040,30175.52000000,0.00100000,30160.02000000,0.00126000
30175.52000000,0.00007000,1688993575152,30175.52000000,0.00100000,30160.01000000,0.00800000
30175.52000000,0.00013000,1688993583380,30175.52000000,0.00094000,30160.01000000,0.00800000
30175.52000000,0.00013000,1688993583428,30175.52000000,0.00100000,30160.01000000,0.00800000
30175.52000000,0.00112000,1688993608082,30175.52000000,0.00001000,30160.01000000,0.00800000
30175.52000000,0.00112000,1688993608101,30175.53000000,0.02600000,30160.01000000,0.00800000
30175.52000000,0.00112000,1688993609488,30175.53000000,0.02600000,30158.18000000,0.00800000
30175.52000000,0.00112000,1688993613133,30175.52000000,0.01949000,30158.18000000,0.00800000
30175.52000000,0.00112000,1688993625077,30175.52000000,0.01949000,30158.17000000,0.00962000
30175.52000000,0.00112000,1688993626070,30175.52000000,0.01949000,30155.03000000,0.01756000
30175.52000000,0.00112000,1688993626863,30175.52000000,0.01949000,30155.10000000,0.02320000
30175.52000000,0.00112000,1688993628083,30175.52000000,0.01949000,30155.14000000,0.03798000
30175.52000000,0.00112000,1688993629063,30175.52000000,0.01949000,30155.20000000,0.02000000
30175.52000000,0.00112000,1688993630078,30175.52000000,0.01949000,30155.25000000,0.00800000
30175.52000000,0.00112000,1688993631064,30175.52000000,0.01949000,30155.28000000,0.02000000
30175.52000000,0.00112000,1688993632108,30175.52000000,0.01949000,30155.31000000,0.03449000
30175.52000000,0.00112000,1688993632788,30175.52000000,0.01949000,30155.40000000,0.02568000
30175.52000000,0.00112000,1688993634087,30175.52000000,0.01949000,30155.41000000,0.01731000
30175.52000000,0.00112000,1688993635110,30175.52000000,0.01949000,30155.45000000,0.00929000
30175.52000000,0.00112000,1688993636035,30175.52000000,0.01949000,30155.46000000,0.00800000
30175.52000000,0.00112000,1688993636984,30175.52000000,0.01949000,30155.50000000,0.00800000
30175.52000000,0.00112000,1688993638096,30175.52000000,0.01949000,30155.45000000,0.04499000
30175.52000000,0.00112000,1688993638936,30175.52000000,0.01949000,30155.49000000,0.08515000
30175.52000000,0.00112000,1688993640020,30175.52000000,0.01949000,30155.51000000,0.00800000
30175.52000000,0.00852000,1688993641094,30175.52000000,0.01209000,30155.53000000,0.09312000
30175.52000000,0.00858000,1688993642072,30175.52000000,0.01203000,30155.55000000,0.00800000
30175.52000000,0.00858000,1688993642583,30175.52000000,0.01203000,30155.56000000,0.00132000
30175.52000000,0.00858000,1688993644010,30175.52000000,0.01203000,30155.55000000,0.00800000
30175.52000000,0.00858000,1688993646146,30175.52000000,0.01203000,30155.56000000,0.07593000
30175.52000000,0.00858000,1688993646821,30175.52000000,0.01203000,30155.55000000,0.00800000
30175.52000000,0.00865000,1688993647807,30175.52000000,0.01196000,30155.57000000,0.03716000
30175.52000000,0.00865000,1688993648292,30175.52000000,0.01196000,30155.59000000,0.00800000
30175.52000000,0.00865000,1688993650293,30175.52000000,0.01196000,30155.58000000,0.00915000
30175.52000000,0.00865000,1688993651294,30175.52000000,0.01196000,30155.59000000,0.00800000
30175.52000000,0.00865000,1688993679012,30175.52000000,0.01196000,30155.58000000,0.00914000
30175.52000000,0.00865000,1688993680014,30175.52000000,0.02600000,30155.05000000,0.04194000
30175.52000000,0.00865000,1688993680812,30175.52000000,0.02600000,30155.05000000,0.00910000
30175.52000000,0.00865000,1688993682006,30175.52000000,0.02600000,30155.03000000,0.02800000
30175.52000000,0.00865000,1688993682777,30175.51000000,0.01786000,30155.05000000,0.00908000
30175.52000000,0.00865000,1688993684017,30175.51000000,0.01786000,30155.05000000,0.02800000
30175.52000000,0.00865000,1688993684932,30175.51000000,0.01786000,30155.07000000,0.02000000
30175.52000000,0.00865000,1688993686020,30175.51000000,0.01786000,30155.10000000,0.00800000
30175.52000000,0.00865000,1688993686935,30175.51000000,0.01786000,30155.12000000,0.02000000
30175.52000000,0.00865000,1688993688018,30175.51000000,0.01786000,30155.16000000,0.00800000
30175.52000000,0.00865000,1688993689016,30175.51000000,0.01786000,30155.16000000,0.02899000
30175.52000000,0.00865000,1688993690005,30175.51000000,0.01786000,30155.19000000,0.00800000
30175.52000000,0.00865000,1688993690914,30175.51000000,0.01786000,30155.21000000,0.02768000
30175.52000000,0.00865000,1688993692049,30175.51000000,0.01786000,30155.23000000,0.00800000
30175.52000000,0.00865000,1688993693037,30175.51000000,0.01786000,30155.19000000,0.04036000
30175.52000000,0.00865000,1688993694035,30175.51000000,0.01786000,30155.21000000,0.04573000
30175.52000000,0.00865000,1688993695044,30175.51000000,0.01786000,30155.24000000,0.02377000
30175.52000000,0.00865000,1688993696060,30175.51000000,0.01786000,30155.25000000,0.00886000
30175.52000000,0.00865000,1688993696996,30175.51000000,0.01786000,30155.25000000,0.02916000
30175.52000000,0.00865000,1688993698011,30175.51000000,0.01786000,30155.28000000,0.00800000
30175.52000000,0.00865000,1688993699053,30175.51000000,0.01786000,30155.28000000,0.00876000
30175.52000000,0.00865000,1688993700070,30175.51000000,0.01786000,30155.31000000,0.03247000
30175.52000000,0.00865000,1688993701069,30175.51000000,0.01786000,30155.33000000,0.03625000
30175.51000000,0.00059000,1688993702056,30175.51000000,0.01727000,30155.36000000,0.02622000
30175.51000000,0.00065000,1688993703082,30175.51000000,0.01721000,30155.38000000,0.03729000
30175.51000000,0.00065000,1688993704081,30175.51000000,0.01721000,30155.40000000,0.03569000
30175.54000000,0.17200000,1688993705108,30175.54000000,0.16406000,30175.50000000,0.00863000
30177.35000000,0.00132000,1688993706100,30177.35000000,0.02468000,30155.41000000,0.02000000
30177.35000000,0.00132000,1688993707041,30177.35000000,0.02468000,30160.00000000,0.04972000
30177.35000000,0.00132000,1688993708004,30177.34000000,0.02600000,30160.01000000,0.00800000
30177.35000000,0.00132000,1688993709033,30177.34000000,0.02600000,30160.02000000,0.00133000
30177.34000000,0.01100000,1688993712182,30177.34000000,0.01500000,30160.02000000,0.00133000
30177.34000000,0.01232000,1688993712494,30177.34000000,0.01368000,30160.02000000,0.00133000
30177.34000000,0.01285000,1688993715939,30177.34000000,0.01315000,30160.02000000,0.00133000
30177.34000000,0.01417000,1688993716344,30177.34000000,0.01183000,30160.02000000,0.00133000
30177.34000000,0.02212000,1688993717418,30177.34000000,0.00388000,30160.01000000,0.00800000
30177.34000000,0.02321000,1688993718156,30177.34000000,0.00279000,30160.01000000,0.00800000
30177.34000000,0.02321000,1688993721292,30177.34000000,0.00279000,30160.02000000,0.00133000
30177.34000000,0.02321000,1688993741485,30177.34000000,0.00279000,30160.01000000,0.00800000
30177.34000000,0.02321000,1688993741569,30177.34000000,0.00279000,30160.03000000,0.00133000
30177.34000000,0.02599000,1688993745869,30177.34000000,0.00001000,30160.03000000,0.00133000
30177.34000000,0.02599000,1688993749775,30177.24000000,0.06300000,30160.03000000,0.00133000
30159.82000000,0.00800000,1688993750065,30177.22000000,0.00800000,30160.04000000,0.00133000
30160.04000000,0.00133000,1688993751292,30174.96000000,0.02600000,30151.76000000,0.00133000
30160.04000000,0.00133000,1688993752465,30174.95000000,0.00800000,30155.01000000,0.00800000
30160.04000000,0.00133000,1688993753064,30174.95000000,0.00800000,30151.76000000,0.00133000
30160.04000000,0.00133000,1688993754800,30174.95000000,0.00800000,30155.00000000,0.04973000
30160.04000000,0.00133000,1688993755144,30174.95000000,0.00800000,30155.02000000,0.00133000
30160.04000000,0.00133000,1688993759757,30174.94000000,0.02695000,30155.02000000,0.00133000
30160.04000000,0.00133000,1688993760632,30174.94000000,0.02791000,30155.02000000,0.00133000
30160.04000000,0.00133000,1688993762007,30174.94000000,0.03591000,30155.02000000,0.00133000
30160.00000000,0.04973000,1688993762374,30174.92000000,0.00800000,30155.02000000,0.00133000
30160.00000000,0.04973000,1688993766013,30170.00000000,0.04973000,30155.02000000,0.00133000
30170.00000000,0.00132000,1688993766075,30169.99000000,0.03400000,30155.02000000,0.00133000
30170.00000000,0.00132000,1688993767074,30169.97000000,0.00800000,30155.02000000,0.00133000
30170.00000000,0.00132000,1688993768876,30169.99000000,0.03400000,30155.02000000,0.00133000
30170.00000000,0.00132000,1688993769877,30169.97000000,0.00800000,30155.02000000,0.00133000
30169.97000000,0.00132000,1688993774904,30169.97000000,0.00668000,30155.02000000,0.00133000
30170.00000000,0.00861000,1688993775819,30169.99000000,0.02600000,30155.01000000,0.00800000
30170.00000000,0.00861000,1688993780083,30169.99000000,0.02600000,30153.75000000,0.02000000
30170.00000000,0.00861000,1688993780088,30169.99000000,0.02600000,30153.76000000,0.00800000
30170.00000000,0.00861000,1688993784250,30169.99000000,0.02600000,30155.00000000,0.04973000
30170.00000000,0.00861000,1688993784286,30169.99000000,0.02600000,30155.01000000,0.00800000
30170.00000000,0.00861000,1688993785559,30169.99000000,0.17069000,30155.01000000,0.00800000
30170.00000000,0.00861000,1688993786560,30169.98000000,0.02600000,30155.01000000,0.00800000
30170.00000000,0.00861000,1688993795796,30169.98000000,0.02600000,30153.36000000,0.00800000
30170.00000000,0.00861000,1688993805701,30169.98000000,0.02600000,30151.78000000,0.02000000
30170.00000000,0.00861000,1688993805702,30169.98000000,0.02600000,30151.78000000,0.02800000
30170.00000000,0.00861000,1688993806802,30169.98000000,0.02600000,30151.80000000,0.00800000
30170.00000000,0.00861000,1688993809819,30169.98000000,0.02600000,30155.00000000,0.04973000
30170.00000000,0.00861000,1688993809904,30169.98000000,0.02600000,30155.01000000,0.02800000
30170.00000000,0.00861000,1688993810906,30169.98000000,0.02600000,30155.03000000,0.00800000
30170.00000000,0.00861000,1688993812307,30169.98000000,0.02600000,30155.02000000,0.00800000
30169.98000000,0.00006000,1688993822518,30169.98000000,0.02594000,30155.02000000,0.00800000
30169.98000000,0.00006000,1688993827440,30169.98000000,0.02594000,30160.00000000,0.04973000
30169.98000000,0.00304000,1688993828409,30169.98000000,0.02296000,30155.03000000,0.00800000
30169.98000000,0.00304000,1688993829083,30169.98000000,0.02296000,30155.06000000,0.03475000
30169.98000000,0.00304000,1688993830442,30170.31000000,2.05407000,30155.10000000,0.03576000
30169.98000000,0.00304000,1688993830954,30170.31000000,2.05407000,30155.08000000,0.03232000
30169.98000000,0.00304000,1688993832266,30170.31000000,2.05407000,30155.10000000,0.03319000
30169.98000000,0.00304000,1688993833302,30170.31000000,2.05407000,30155.14000000,0.02739000
30169.98000000,0.00304000,1688993834454,30170.31000000,2.05407000,30155.16000000,0.00800000
30169.98000000,0.00304000,1688993835301,30170.31000000,2.05407000,30155.18000000,0.04057000
30169.98000000,0.00304000,1688993836331,30170.31000000,2.05407000,30155.18000000,0.02488000
30169.98000000,0.00304000,1688993837448,30170.31000000,2.05407000,30155.20000000,0.02894000
30169.98000000,0.00304000,1688993838292,30170.31000000,2.05407000,30155.20000000,0.03541000
30169.98000000,0.00304000,1688993839371,30170.31000000,2.05407000,30155.22000000,0.03461000
30169.98000000,0.00304000,1688993840426,30170.31000000,2.05407000,30155.25000000,0.00800000
30169.98000000,0.00304000,1688993841249,30170.30000000,0.02600000,30155.26000000,0.03474000
30169.98000000,0.00304000,1688993842135,30170.31000000,2.05407000,30155.28000000,0.02484000
30169.98000000,0.00304000,1688993843114,30170.31000000,2.05407000,30155.30000000,0.02735000
30169.98000000,0.00304000,1688993844350,30170.31000000,2.05407000,30155.33000000,0.03670000
30169.98000000,0.00304000,1688993845435,30170.31000000,2.05407000,30155.34000000,0.00133000
30169.98000000,0.00304000,1688993846455,30170.31000000,2.05407000,30155.37000000,0.02541000
30169.98000000,0.00304000,1688993846923,30170.31000000,2.05407000,30155.39000000,0.03215000
30169.98000000,0.00304000,1688993848485,30170.31000000,2.05407000,30155.42000000,0.02800000
